entity_text,entity_label,url
Stannis,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Willem Darry,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Braavosian,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Willem,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Myr,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tyrosh,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qohor,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Volantis,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Golden Company,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Illyrio Mopatis,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Free City of Pentos,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Illyrio,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Pentos,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Drogo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Viserys III Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Irri,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Jhiqui,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Doreah,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aggo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Jhogo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Quaro,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rakharo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Drogo.[34,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Jorah,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ghoyan Drohe,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Norvos,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Vaes Khadokh,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Sarnor.[43,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Dothraki sea,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Westerosi,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Varys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Eddard,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaego,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Slaver's Bay,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Lhazareen,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Khal Ogo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ogo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Mirri Maz Duur,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Mirri,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qotho,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Haggo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Khal Pono,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Khal Jhaqo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
khalasar,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Drogo.[46,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Viserion,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaegal,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Drogon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
khalasars,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Pono,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Vaes Tolorro,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qarth,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Xaro Xhoan Daxos,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Pyat Pree,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Quaithe,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Xaro,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Seven Kingdoms.[8,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Pureborn,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Asshai,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the House of the Undying,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Pyat,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Belwas,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Arstan Whitebeard,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Magister Illyrio,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Visenya,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
A Storm of Swords,EVENT,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Varys.[47,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Astapor,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Plaza of Pride,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Kraznys,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Nakloz,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
High Valyrian,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Missandei,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Yunkai,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Stormcrows,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Second Sons,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Grazdan mo Eraz,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Prendahl na Ghezn,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Sallor the Bald,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daario Naharis,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Mero,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Grazdan,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Yunkai'i,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Prendahl,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Sallor,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Arstan,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Mhysa,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ghiscari.[11,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Meereen,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Meereenese,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Oznak zo Pahl,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Brown Ben Plumm,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Barristan,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Great Pyramid,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Cleon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Seven Kingdoms.[29,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
A Feast for Crows,EVENT,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Citadel,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Alleras,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Viserys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Leo Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Dorne,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Arianne Martell,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Arianne,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Myrcella Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Doran Martell,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Quentyn,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aurane Waters,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Cersei Lannister,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qyburn,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Old Wyk,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Euron Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Shields,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Euron,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Victarion,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Dareon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aemon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Samwell Tarly,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Samwell,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Xhondo Dhoru,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Xhondo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Marwyn,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ravenry,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Long Bridge of Volantis.[58,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Sons of the Harpy,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
The Sons of the Harpy,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daenerys.[19,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Mother's Men,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Free Brothers,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Stalwart Shields.[3][30,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Skahaz mo Kandaq,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Hazzea,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
The Wise Masters,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
New Ghis.[19,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ghael,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
"the Horns of Hazzat,[19",LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Astapori,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Galazza Galare,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Green Grace,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Hizdahr zo Loraq,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Hizdahr,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daario,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Long Lances,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Khyzai Pass,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Galazza,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Khyzai Pass.[32,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Jon Connington,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Griff,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Myles Toyne,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tolos,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
New Ghis,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Skahaz,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Kandaq,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Harpy,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Windblown,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tolosi,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Quentyn Martell,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Yunkish,NORP,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ben Plumm,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Meris,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Tattered Prince,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daznak's Pit,LOC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Barsena,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tyrion Lannister,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Selhorys,GPE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Ben Plumm.[63,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Iron Fleet,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Moqorro,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
"Ser Barristan,[66",PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
"Viserion,[67",PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
the Great Pyramid.[66][22,FAC,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon the Conqueror.[1,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Khal Drogo,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Meereen.[27,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon the Dragon,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
a Dothraki khal,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Aegon the Conqueror,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
George R.R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Drogo.[70,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Wikipedia,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Telltale,ORG,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Rhaella Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
gsteff,PERSON,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Westerosi,NORP,https://awoiaf.westeros.org/index.php/233_AC
Aegon,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Oldtown,GPE,https://awoiaf.westeros.org/index.php/233_AC
the Peake Uprising,EVENT,https://awoiaf.westeros.org/index.php/233_AC
Maekar,PERSON,https://awoiaf.westeros.org/index.php/233_AC
A Great Council,ORG,https://awoiaf.westeros.org/index.php/233_AC
The Peake Uprising,EVENT,https://awoiaf.westeros.org/index.php/233_AC
King's Landing.[2,FAC,https://awoiaf.westeros.org/index.php/233_AC
Vaella,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Maegor,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Aemon,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Bloodraven,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Watch,ORG,https://awoiaf.westeros.org/index.php/233_AC
Brynden Rivers,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Eastwatch-by-the-Sea,FAC,https://awoiaf.westeros.org/index.php/233_AC
the Night's Watch.[3][4,ORG,https://awoiaf.westeros.org/index.php/233_AC
Maekar I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Robert Reyne,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Tywald Lannister,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Aenys Blackfyre,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Roger Reyne,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Castamere,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Tion Lannister,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Casterly Rock,LOC,https://awoiaf.westeros.org/index.php/233_AC
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Aegon V.[6,PERSON,https://awoiaf.westeros.org/index.php/233_AC
Stepstones,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Summer Sea,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Dorne,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Westeros,GPE,https://awoiaf.westeros.org/index.php/Stepstones
the Disputed Lands,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Bloodstone,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Daemon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
"the Narrow Sea,[4",LOC,https://awoiaf.westeros.org/index.php/Stepstones
Racallio Ryndoon,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the Daughters' War.[5,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
Grey Gallows[6,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Torturer's Deep.[7,LOC,https://awoiaf.westeros.org/index.php/Stepstones
The Free City of Tyrosh,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Essos,GPE,https://awoiaf.westeros.org/index.php/Stepstones
"Archmaester Gyldayn,[4",PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Maester Yandel.[9,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the Summer Sea,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Shipbreaker Bay.[9][10,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Tyrosh,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Lys,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Myr,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Braavos,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Pentos,GPE,https://awoiaf.westeros.org/index.php/Stepstones
the Daughters' War.[11,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
Volantis,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Rhoynar,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Nymeria,GPE,https://awoiaf.westeros.org/index.php/Stepstones
the Summer Isles,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Ironborn,NORP,https://awoiaf.westeros.org/index.php/Stepstones
the Arm of Dorne,FAC,https://awoiaf.westeros.org/index.php/Stepstones
the First Men,ORG,https://awoiaf.westeros.org/index.php/Stepstones
the Broken Arm,LOC,https://awoiaf.westeros.org/index.php/Stepstones
the Disputed Lands.[16,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Cassander,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the Song of the Sea.[16,LOC,https://awoiaf.westeros.org/index.php/Stepstones
The Freehold of Valyria,GPE,https://awoiaf.westeros.org/index.php/Stepstones
the Wolf's Den,LOC,https://awoiaf.westeros.org/index.php/Stepstones
the White Knife,LOC,https://awoiaf.westeros.org/index.php/Stepstones
"Edrick Stark,[17",PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Vale of Arryn.[19,GPE,https://awoiaf.westeros.org/index.php/Stepstones
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/Stepstones
the Basilisk Isles.[20,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Valyrians,NORP,https://awoiaf.westeros.org/index.php/Stepstones
the Doom of Valyria,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
Century of Blood,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
The Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Cape Wrath,LOC,https://awoiaf.westeros.org/index.php/Stepstones
Aegon's Conquest.[22,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
the First Dornish War,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
Maegor Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Aethan Velaryon,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Osmund Strong,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Sargoso Saan.[24,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the ill-fated Fourth Dornish War,EVENT,https://awoiaf.westeros.org/index.php/Stepstones
Targaryen,NORP,https://awoiaf.westeros.org/index.php/Stepstones
the Myrish Bloodbath,ORG,https://awoiaf.westeros.org/index.php/Stepstones
the Archon of Tyrosh,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
Myrish,NORP,https://awoiaf.westeros.org/index.php/Stepstones
Tarth,GPE,https://awoiaf.westeros.org/index.php/Stepstones
Triarchy,ORG,https://awoiaf.westeros.org/index.php/Stepstones
Daemon,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the Triarchy of Lys,ORG,https://awoiaf.westeros.org/index.php/Stepstones
Craghas Drahar,PERSON,https://awoiaf.westeros.org/index.php/Stepstones
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/Stepstones
