entity_text,entity_label,url,start_char,end_char
the Olympic Games.[77][78,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,23685,23710
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,23729,23737
Olympika,ORG,https://en.wikipedia.org/wiki/Olympic_Games,23907,23915
the Olympic Games.[79][80,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,23977,24002
the International Society of Olympic Historians,ORG,https://en.wikipedia.org/wiki/Olympic_Games,24021,24068
the Journal of Olympic History.[81,ORG,https://en.wikipedia.org/wiki/Olympic_Games,24079,24113
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,24184,24201
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,24365,24373
the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,24558,24577
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,24784,24789
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,24874,24879
the Centre on Housing Rights and Evictions,ORG,https://en.wikipedia.org/wiki/Olympic_Games,24952,24994
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25012,25020
The 2014 Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25146,25170
Sochi,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25174,25179
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25204,25217
the European Bank for Reconstruction and Development,ORG,https://en.wikipedia.org/wiki/Olympic_Games,25291,25343
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25372,25377
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25404,25410
Sochi,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25460,25465
Krasnodar,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25483,25492
Russia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25503,25509
Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,25596,25604
Sochi,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25617,25622
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25809,25824
Almaty,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25920,25926
Kazakhstan,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25928,25938
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25944,25951
China,GPE,https://en.wikipedia.org/wiki/Olympic_Games,25953,25958
the 2008 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,25973,25997
Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26004,26012
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,26065,26073
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,26197,26202
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,26207,26218
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26227,26230
the 2024 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,26285,26299
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,26303,26308
the 2028 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,26313,26327
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,26331,26342
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26496,26527
The Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26528,26548
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26846,26866
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26868,26903
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,26905,26908
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,26981,26998
The Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27110,27130
International Federations,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27165,27190
the International Federation of Association Football,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27285,27337
FIFA,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27339,27343
the Fédération Internationale de Volleyball,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27411,27454
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27537,27557
National Olympic Committees,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27606,27633
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27635,27639
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27664,27684
the Russian Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27719,27748
ROC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27750,27753
NOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27762,27765
the Russian Federation,GPE,https://en.wikipedia.org/wiki/Olympic_Games,27769,27791
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27817,27821
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,27881,27898
each Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,27968,27986
OCOGs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,27988,27993
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,28019,28024
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,28125,28145
each Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,28174,28192
Kirsty Coventry,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,28794,28809
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,28907,28910
Coventry,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,28912,28920
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,28979,28987
Coventry,ORG,https://en.wikipedia.org/wiki/Olympic_Games,29098,29106
Coventry,ORG,https://en.wikipedia.org/wiki/Olympic_Games,29239,29247
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,29271,29274
BRICS,GPE,https://en.wikipedia.org/wiki/Olympic_Games,29346,29351
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,29507,29510
Avery Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,29642,29656
Juan Antonio Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,29661,29683
Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,29715,29723
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,29792,29809
Eastern Bloc,LOC,https://en.wikipedia.org/wiki/Olympic_Games,29951,29963
Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,30110,30118
South Africa.[99,GPE,https://en.wikipedia.org/wiki/Olympic_Games,30191,30207
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,30226,30235
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,30309,30318
Franco,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,30335,30341
Spain,GPE,https://en.wikipedia.org/wiki/Olympic_Games,30352,30357
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30434,30437
Salt Lake City,GPE,https://en.wikipedia.org/wiki/Olympic_Games,30482,30496
the 2002 Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,30530,30554
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30621,30624
the United States Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30626,30661
USOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30663,30667
the Salt Lake Organizing Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30670,30704
SLOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30706,30710
the United States Department of Justice,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30717,30756
DOJ,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30758,30761
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,30931,30934
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31073,31076
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31177,31180
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31212,31219
the 2002 Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31312,31329
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31362,31374
The 2002 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31526,31540
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31626,31639
SLOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31649,31653
the Utah Athletic Foundation,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31724,31752
the Utah Olympic Legacy Foundation,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31768,31802
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,31856,31863
Nagano,GPE,https://en.wikipedia.org/wiki/Olympic_Games,31910,31916
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,31998,32001
Nagano,GPE,https://en.wikipedia.org/wiki/Olympic_Games,32078,32084
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32127,32130
the Los Angeles Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32233,32254
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32297,32300
Olympic,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32366,32373
Bob Barney,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,32384,32394
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32455,32458
BBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32713,32716
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,32938,32941
Bertrand Delanoë,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33078,33094
Tony Blair,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33143,33153
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,33162,33168
Sebastian Coe,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33218,33231
Jacques Chirac,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33286,33300
Chirac,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33315,33321
Turin,GPE,https://en.wikipedia.org/wiki/Olympic_Games,33423,33428
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,33452,33467
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33513,33516
Marc Hodler,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,33525,33536
Sion,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33576,33580
Switzerland,GPE,https://en.wikipedia.org/wiki/Olympic_Games,33582,33593
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33614,33617
the Turin Organising Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33642,33672
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33758,33761
Sion,ORG,https://en.wikipedia.org/wiki/Olympic_Games,33778,33782
Turin,GPE,https://en.wikipedia.org/wiki/Olympic_Games,33814,33819
The Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,33917,33934
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,34023,34029
Oxo,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34121,34124
the London Olympic Games.[115][116,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,34193,34227
Coca-Cola,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34229,34238
the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,34255,34274
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34348,34351
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34385,34389
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34509,34512
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34525,34528
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34615,34618
Avery Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,34629,34643
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,34663,34666
Juan Antonio Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,34814,34836
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,34842,34847
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,34934,34941
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35008,35011
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35065,35068
Avery Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,35088,35102
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,35137,35145
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35256,35259
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35327,35330
Brundage,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,35447,35455
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35469,35472
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35523,35526
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,35638,35643
Juan Antonio Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,35724,35746
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35759,35762
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,35809,35812
The 1984 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,35843,35867
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,35918,35929
Peter Ueberroth,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,35965,35980
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,36224,36227
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,36280,36289
The Olympic Programme,ORG,https://en.wikipedia.org/wiki/Olympic_Games,36310,36331
TOP,ORG,https://en.wikipedia.org/wiki/Olympic_Games,36333,36336
TOP,ORG,https://en.wikipedia.org/wiki/Olympic_Games,36403,36406
TOP,ORG,https://en.wikipedia.org/wiki/Olympic_Games,36518,36521
Berlin,GPE,https://en.wikipedia.org/wiki/Olympic_Games,36754,36760
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,36776,36781
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,36859,36874
Italy,GPE,https://en.wikipedia.org/wiki/Olympic_Games,36878,36883
"Olympic Games,[122",EVENT,https://en.wikipedia.org/wiki/Olympic_Games,36925,36943
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,36991,37003
California,GPE,https://en.wikipedia.org/wiki/Olympic_Games,37007,37017
CBS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37095,37098
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37186,37194
the Cold War,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37235,37247
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37257,37260
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37391,37394
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37423,37440
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37568,37571
CBS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37644,37647
"Nagano Games,[123",EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37715,37732
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37740,37743
every Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37796,37815
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37849,37852
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,37897,37900
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37918,37926
the 2020 Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,37938,37952
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38021,38024
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38101,38109
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38151,38154
the Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38203,38226
the Paralympic Games.[127,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38256,38281
the Olympic Committee's,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38301,38324
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38374,38377
Comcast,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38475,38482
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38497,38500
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38523,38531
Comcast,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38555,38562
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38596,38601
Paris Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38711,38725
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38754,38757
Peacock,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38789,38796
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,38814,38817
Milano-Cortina Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38845,38875
Los Angeles Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38886,38906
French Alps Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38917,38944
Brisbane Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38955,38972
Utah Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,38983,39003
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39017,39030
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39101,39106
Mexico City Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39404,39421
the Los Angeles Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39487,39508
Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39598,39613
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39706,39711
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,39838,39841
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,39864,39867
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,39937,39953
NBC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,40263,40266
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,40285,40293
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,40299,40302
U.S.,GPE,https://en.wikipedia.org/wiki/Olympic_Games,40373,40377
U.S.,GPE,https://en.wikipedia.org/wiki/Olympic_Games,40469,40473
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,40593,40600
the 2008 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,40609,40633
Tokyo,GPE,https://en.wikipedia.org/wiki/Olympic_Games,40639,40644
the 2020 Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,40653,40677
the United States.[137][138][139][140][141,GPE,https://en.wikipedia.org/wiki/Olympic_Games,40742,40784
Olympic,ORG,https://en.wikipedia.org/wiki/Olympic_Games,40786,40793
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,40876,40881
Olympic,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,41022,41029
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,41085,41090
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,41217,41222
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,41279,41282
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,41378,41381
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,41524,41529
The Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,41739,41759
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,41853,41858
Africa,LOC,https://en.wikipedia.org/wiki/Olympic_Games,41959,41965
Americas,LOC,https://en.wikipedia.org/wiki/Olympic_Games,41971,41979
Asia,LOC,https://en.wikipedia.org/wiki/Olympic_Games,42011,42015
Europe,LOC,https://en.wikipedia.org/wiki/Olympic_Games,42017,42023
Oceania,LOC,https://en.wikipedia.org/wiki/Olympic_Games,42029,42036
Antwerp,GPE,https://en.wikipedia.org/wiki/Olympic_Games,42340,42347
Belgium,GPE,https://en.wikipedia.org/wiki/Olympic_Games,42349,42356
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,42436,42439
Pierre de Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,42699,42718
Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,42785,42794
Henri Didon OP,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,42826,42840
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,42848,42853
Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,42884,42893
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,42975,42992
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,43197,43202
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,43254,43261
the Third Reich.[146][151,GPE,https://en.wikipedia.org/wiki/Olympic_Games,43868,43893
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44112,44117
the Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44226,44245
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,44249,44255
Wenlock,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,44266,44273
Much Wenlock,GPE,https://en.wikipedia.org/wiki/Olympic_Games,44292,44304
Shropshire,GPE,https://en.wikipedia.org/wiki/Olympic_Games,44308,44318
Much Wenlock,GPE,https://en.wikipedia.org/wiki/Olympic_Games,44320,44332
the Wenlock Olympian Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44345,44371
Pierre de Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,44402,44421
the Olympic Games.[152,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44426,44448
the Paris 2024 Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44465,44493
