entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:brax-72b71f,Brax,Brax,Brax,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:brienne-1276f6,Brienne,Brienne,Brienne,9,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:brienne-1276f6,Brienne,Brienne,Brienne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:brienne-1276f6,Brienne,Brienne,Brienne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:bronn-468fa5,Bronn,Bronn,Bronn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:broom-c8d319,Broom,Broom,Broom,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:brooms-9efaac,Brooms,Brooms,Brooms,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:brown-dd1484,Brown,Brown,Brown,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:brown_ben_plumm-4f96f1,Brown Ben Plumm,Brown Ben Plumm,Brown Ben Plumm,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:bryan_fossoway-a0ed56,Bryan Fossoway,Bryan Fossoway,Bryan Fossoway,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:bryant-289b1f,Bryant,Bryant,Bryant,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:bryce_caron-5f9452,Bryce Caron,Bryce Caron,Bryce Caron,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:brynden-40e3a5,Brynden,Brynden,Brynden,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:brynden_tully-3ebe92,Brynden Tully,Brynden Tully,Brynden Tully,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:brynden_tully-3ebe92,Brynden Tully,Brynden Tully.[55,Brynden Tully.[55,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:brynden_tully-3ebe92,Brynden Tully,Brynden Tully,Brynden Tully,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:burton_crakehall-c3d03b,Burton Crakehall,Burton Crakehall,Burton Crakehall,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:cassander-efb649,Cassander,Cassander,Cassander,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:castellan-94c0aa,Castellan,Castellan,Castellan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:catelyn-f9d66c,Catelyn,Catelyn,Catelyn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:catelyn-f9d66c,Catelyn,Catelyn,Catelyn,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:catelyn-f9d66c,Catelyn,Catelyn,Catelyn,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:catelyn_stark-ed5a2d,Catelyn Stark,Catelyn Stark,Catelyn Stark|Catelyn Stark[8,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:catelyn_stark-ed5a2d,Catelyn Stark,Catelyn Stark,Catelyn Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:catelyn_stark-ed5a2d,Catelyn Stark,Catelyn Stark,Catelyn Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:catelyn_stark-ed5a2d,Catelyn Stark,Catelyn Stark,Catelyn Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:catelyn_stark-ed5a2d,Catelyn Stark,Catelyn Stark,Catelyn Stark,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:catelyn_tully-e8da06,Catelyn Tully,Catelyn Tully,Catelyn Tully|Catelyn Tully.[27][28,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:cersei-0830ca,Cersei,Cersei,Cersei,13,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:cersei-0830ca,Cersei,Cersei,Cersei,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:cersei-0830ca,Cersei,Cersei,Cersei,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister|Cersei Lannister's,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister|Cersei Lannister.[6,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:cersei_lannister-dd8067,Cersei Lannister,Cersei Lannister,Cersei Lannister,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:chiswyck-099a5d,Chiswyck,Chiswyck,Chiswyck,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:chiswyck-099a5d,Chiswyck,Chiswyck,Chiswyck,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:christopher_john-5ab541,Christopher John,Christopher John,Christopher John,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:chyttering-67c7e6,Chyttering,Chyttering,Chyttering,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:clarence_crabb-ae7d5e,Clarence Crabb,Clarence Crabb,Clarence Crabb,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:clegane-469e77,Clegane,Clegane,Clegane,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:cleon-aa0ea6,Cleon,Cleon,Cleon,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:cley_cerwyn-ff4819,Cley Cerwyn,Cley Cerwyn,Cley Cerwyn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:clifton-f1d0cc,Clifton,Clifton,Clifton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:cogan-07e21c,Cogan,Cogan,Cogan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:cohollo-4cc3b6,Cohollo,Cohollo,Cohollo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:conn-41e7ce,Conn,Conn,Conn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:conquest-29b794,Conquest,Conquest,Conquest,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:contents_history_storm_kings-2d5f74,Contents History Storm Kings,Contents History Storm Kings,Contents History Storm Kings,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:coratt-74e68b,Coratt,Coratt,Coratt,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:corlys_velaryon-b76109,Corlys Velaryon,Corlys Velaryon,Corlys Velaryon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:cortnay_penrose-7c5d0a,Cortnay Penrose,Cortnay Penrose,Cortnay Penrose,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:craghas_drahar-a53448,Craghas Drahar,Craghas Drahar,Craghas Drahar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:crakehalls-df9882,Crakehalls,Crakehalls,Crakehalls,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:craster-a0eed7,Craster,Craster,Craster,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:cregan_karstark-170b04,Cregan Karstark,Cregan Karstark.[61,Cregan Karstark.[61,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:cressen-b7ede8,Cressen,Cressen,Cressen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:crownlands-030be5,Crownlands,Crownlands,Crownlands,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:daario-099f4d,Daario,Daario,Daario,9,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:daario_naharis-5834b6,Daario Naharis,Daario Naharis,Daario Naharis,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:daario_naharis-5834b6,Daario Naharis,Daario Naharis,Daario Naharis,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:daario_naharis-1ee739,Daario Naharis -,Daario Naharis -,Daario Naharis -,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:dacey_mormont-e2fd15,Dacey Mormont,Dacey Mormont,Dacey Mormont,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:daemon-c0e4b7,Daemon,Daemon,Daemon,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:daemon_i_blackfyre-216b73,Daemon I Blackfyre,Daemon I Blackfyre.[24,Daemon I Blackfyre.[24,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:daemon_targaryen-2b6a26,Daemon Targaryen,Daemon Targaryen,Daemon Targaryen,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:daemon_velaryon-c2bf46,Daemon Velaryon,Daemon Velaryon,Daemon Velaryon,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:daenerys-293e3d,Daenerys,Daenerys,Daenerys|Daenerys[2,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:daenerys-293e3d,Daenerys,Daenerys,Daenerys,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:daenerys-293e3d,Daenerys,Daenerys,Daenerys,8,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:daenerys-293e3d,Daenerys,Daenerys,Daenerys|Daenerys.[19,246,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:daenerys-293e3d,Daenerys,Daenerys,Daenerys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:daenerys_stormborn-ca7ca4,Daenerys Stormborn,Daenerys Stormborn,"Daenerys Stormborn|Daenerys Stormborn,[5",3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen|Daenerys Targaryen[2,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen|Daenerys Targaryen's,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen|Daenerys Targaryen's,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen,8,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:daenerys_targaryen-970f42,Daenerys Targaryen,Daenerys Targaryen,Daenerys Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:daeron_ii_targaryen-accb1a,Daeron II Targaryen,Daeron II Targaryen,Daeron II Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:dagmer_cleftjaw-e2aaed,Dagmer Cleftjaw,Dagmer Cleftjaw,Dagmer Cleftjaw,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:dagon_greyjoy-972ed4,Dagon Greyjoy,"Dagon Greyjoy,[24][32","Dagon Greyjoy,[24][32",1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:dale_seaworth-783321,Dale Seaworth,Dale Seaworth,Dale Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:dalton-62df91,Dalton,Dalton,Dalton,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:dalton_greyjoy-d3bc5c,Dalton Greyjoy,Dalton Greyjoy,Dalton Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:dalton_greyjoy-d3bc5c,Dalton Greyjoy,Dalton Greyjoy.[29,Dalton Greyjoy.[29|Dalton Greyjoy.[33,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:dalton_greyjoy-d3bc5c,Dalton Greyjoy,Dalton Greyjoy,Dalton Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:damon_lannister-4ff416,Damon Lannister,Damon Lannister,Damon Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:daniel_abraham-ea6629,Daniel Abraham,Daniel Abraham,Daniel Abraham,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:dany-ef3d60,Dany,Dany,Dany,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:dareon-9998b1,Dareon,Dareon,Dareon,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:dareon-9998b1,Dareon,Dareon,Dareon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:darrell-bb1284,Darrell,Darrell,Darrell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:darry-0387b9,Darry,Darry,Darry,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:darry-fa4259,Darry -,Darry -,Darry -,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:daryn_hornwood-a9c461,Daryn Hornwood,Daryn Hornwood,Daryn Hornwood,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:dave-5e8e7e,Dave,Dave,Dave,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:daven-0e5cd7,Daven,Daven,Daven,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:daven_lannister-dbee3a,Daven Lannister,Daven Lannister,Daven Lannister,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:david_bradley-75b3ac,David Bradley,David Bradley,David Bradley,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:david_eddings-c2e461,David Eddings,David Eddings,David Eddings,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:davos-263989,Davos,Davos,Davos,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:davos_seaworth-fc5c32,Davos Seaworth,Davos Seaworth,Davos Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:davos_seaworth-fc5c32,Davos Seaworth,Davos Seaworth,Davos Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:declarant-8622b2,Declarant,Declarant,Declarant,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:dick_follard-ae259b,Dick Follard,Dick Follard,Dick Follard,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:dinitia-95b986,Dinitia,Dinitia,Dinitia,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:dirk_dalbridge-37e5ee,Dirk - Dalbridge,Dirk - Dalbridge,Dirk - Dalbridge,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:dobber-4c8b38,Dobber,Dobber,Dobber,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:don_quixote-6c5878,Don Quixote,Don Quixote,Don Quixote,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:donella_hornwood-11820e,Donella Hornwood,Donella Hornwood,Donella Hornwood,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:donnel_hightower-500d5d,Donnel Hightower,Donnel Hightower,Donnel Hightower,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:donnel_locke-2bee6a,Donnel Locke,Donnel Locke,Donnel Locke,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:doran-f99f13,Doran,Doran,Doran,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:doran_martell-a47c49,Doran Martell,Doran Martell,Doran Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:doran_martell-a47c49,Doran Martell,Doran Martell,Doran Martell,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:doran_martell-a47c49,Doran Martell,Doran Martell,Doran Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:doreah-e5f7f0,Doreah,Doreah,Doreah,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:doreah-e5f7f0,Doreah,Doreah,Doreah,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:drazenko_rogare-ac4550,Drazenko Rogare,Drazenko Rogare.[30,Drazenko Rogare.[30,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:drennan-178682,Drennan,Drennan,Drennan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:drogo-b94045,Drogo,Drogo,Drogo,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:drogo-b94045,Drogo,Drogo,Drogo|Drogo.[34|Drogo.[46|Drogo.[70,53,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:drogo-01b5a6,Drogo -,Drogo -,Drogo -,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:drogon-8b42a0,Drogon,Drogon,Drogon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:drogon-8b42a0,Drogon,Drogon,Drogon,13,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:drox-f13328,Drox,Drox,Drox,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:duncan-213d09,Duncan,Duncan,Duncan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:duncan_targaryen-8e4109,Duncan Targaryen,Duncan Targaryen,Duncan Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:dunsen-eee8ad,Dunsen,Dunsen,Dunsen,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:durran-20a2a9,Durran,Durran,Durran,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:durran_godsgrief-7151ab,Durran Godsgrief,Durran Godsgrief,Durran Godsgrief,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:durran_the_fair-d94b86,Durran the Fair,Durran the Fair,Durran the Fair,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:durrandons-f7d0d1,Durrandons,Durrandons,Durrandons,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:eddard-7a816f,Eddard,Eddard,Eddard,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:eddard-7a816f,Eddard,Eddard,Eddard,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:eddard_karstark-9814c1,Eddard Karstark,Eddard Karstark,Eddard Karstark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:eddard_stark-49829e,Eddard Stark,Eddard Stark,Eddard Stark,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:eddard_stark-49829e,Eddard Stark,Eddard Stark,Eddard Stark,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
