subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:bran-17ace3,Bran,PERSON,Character,son,possessive_kinship,0.85,"During the royal party's stay, Eddard's second son, Bran, accidentally witnesses Queen Cersei Lannister having sex with her twin brother, Ser Jaime.[94]",23012,23164,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:ned-4d66b0,Ned,PERSON,Character,CHILD_OF,Character:jon_snow-220ab2,Jon Snow,PERSON,Character,son,possessive_kinship,0.85,"Meanwhile, Ned's bastard son, Jon Snow, rides north with his uncle, Benjen, to join the Night's Watch.[93]",23447,23553,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:cersei-0830ca,Cersei,PERSON,Character,CHILD_OF,Character:robert-496f0d,Robert,PERSON,Character,child,possessive_kinship,0.85,"Eventually, Ned arrives at the same conclusion at which Jon Arryn did: that Queen Cersei's children are not Robert's, but bastards born of incest between the Lannister twins, and determines that it is this secret for which Jon was murdered.",26211,26451,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Work:the_young_wolf-799bda,the Young Wolf,PERSON,Work,son,possessive_kinship,0.85,"- {Robb Stark}, Lord Eddard's eldest trueborn son and heir, also known as ""the Young Wolf"".",40188,40280,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Work:the_young_wolf-799bda,the Young Wolf,PERSON,Work,son,possessive_kinship,0.85,"- {Robb Stark}, Lord Eddard's eldest trueborn son and heir, also known as ""the Young Wolf"".",41925,42017,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:rodrik-98148d,Rodrik,PERSON,Character,CHILD_OF,Location:cape_kraken-7a056e,Cape Kraken,LOC,Location,son,possessive_kinship,0.85,"Rodrik's sons and grandsons battled the ironborn over Cape Kraken.[48] - Benjen Stark, also known as Benjen the Bitter.[18] - Benjen Stark, also known as Benjen the Sweet.[18] - Eyron Stark[18] - Edderion Stark, also known as Edderion the…",49463,50185,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:torrhen-c16e6c,Torrhen,PERSON,Character,CHILD_OF,Character:brandon_snow-b8e815,Brandon Snow,PERSON,Character,daughter,possessive_kinship,0.85,"- Torrhen's daughter, who married Ronnel Arryn, Lord of the Eyrie.[60][61] - Brandon Snow, Torrhen's bastard brother. - Lord Brandon Stark, called Brandon the Boisterous, Torrhen's successor.[175] - Lord Roderick Stark, he was succeeded by Brandon…",51620,51938,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:willam-ea0eb8,Willam,PERSON,Character,CHILD_OF,Character:melantha_blackwood-a443d2,Melantha Blackwood,PERSON,Character,son,possessive_kinship,0.85,"- Brandon Stark, Willam's son. - Lady Melantha Blackwood, Willam's second wife.[73][176] - Lord Edwyle Stark, married to Lady Marna Locke.",53946,54085,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:beron-278b3f,Beron,PERSON,Character,CHILD_OF,Character:errold_stark-62c39c,Errold Stark,PERSON,Character,child,possessive_kinship,0.85,"- Alysanne Stark, Beron's fifth child and second daughter. - Errold Stark, Beron's sixth child and fourth son.",54560,54671,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:silveraxe_fell-adf595,Silveraxe Fell,PERSON,Character,CHILD_OF,Character:fell-a43270,Fell,PERSON,Character,son,family_appos_of,0.85,"Robert returned to Storm's End with his captives, and there won the loyalty of Lords Cafferen and Grandison, as well as, Silveraxe Fell, the son of Lord Fell whom Robert had slain.[48][36",8836,9023,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:rhaelle_targaryen-7104e0,Rhaelle Targaryen,PERSON,Character,CHILD_OF,Character:aegon_v_targaryen-fffcb7,Aegon V Targaryen,PERSON,Character,daughter,family_appos_of,0.85,"Out of the three leaders of the rebellion, Robert had the better claim,[20] due to the fact that his grandmother had been Princess Rhaelle Targaryen, the youngest daughter of King Aegon V Targaryen.[61]",10981,11183,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,CHILD_OF,Character:tywin_lannister-839940,Tywin Lannister,PERSON,Character,daughter,family_appos_of,0.85,"Though Robert had no wish to marry after Lyanna Stark's death, the realm needed an heir, and Lord Jon Arryn suggested that Robert marry Lady Cersei Lannister, the only daughter of Lord Tywin Lannister, to ensure political stability and Tywin's…",16115,16432,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:margaery_tyrell-59b307,Margaery Tyrell,PERSON,Character,CHILD_OF,Character:mace_tyrell-cdd925,Mace Tyrell,PERSON,Character,daughter,family_appos_of,0.85,"Renly Baratheon, Lord of Storm's End and Robert's youngest brother, plots with House Tyrell to have Robert replace Cersei as queen with Margaery Tyrell, daughter of Mace Tyrell, Lord of Highgarden.[100]",25742,25944,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,father,possessive_kinship,0.85,"In 278 AC, Robert's father was sent on a mission by King Aerys II Targaryen, to travel to Volantis to find a bride for Robert's cousin, Prince Rhaegar Targaryen.",5983,6144,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:lyanna-7a622d,Lyanna,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,father,possessive_kinship,0.85,"In time, Lyanna's father, Lord Rickard Stark of Winterfell, agreed to betroth her to Robert.",6492,6584,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:bella-fa3544,Bella,PERSON,Character,child,possessive_kinship,0.85,"One of Robert's bastard children, Bella, fathered upon a whore in the whorehouse, was named after the Battle of the Bells.[58] King Aerys began to realize that Robert was the greatest threat to the Targaryen dynasty since Daemon I Blackfyre, and…",10268,10600,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:hoster-8c3c65,Hoster,PERSON,Character,CHILD_OF,Character:lysa-55df23,Lysa,PERSON,Character,daughter,possessive_kinship,0.85,"To secure the aid of House Tully, Jon Arryn and Eddard Stark married Lord Hoster's daughters, Lysa and Catelyn.[16]",10601,10716,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:jaime-4e908b,Jaime,PERSON,Character,child,possessive_kinship,0.85,"Though everyone, including Robert, believed them to be Robert's children, Jaime is the biological father of all three.[35]",18646,18768,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:jaime-4e908b,Jaime,PERSON,Character,child,possessive_kinship,0.85,"Refusing to give birth to Robert's child, she had Jaime find a woman to cleanse her.[35] Greyjoy's Rebellion Six years after taking the crown, Robert joined forces with his Warden of the North, Lord Eddard Stark, and his Warden of the West, Lord…",18942,19265,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:barra-f58e06,Barra,PERSON,Character,child,possessive_kinship,0.85,"The youngest of Robert's baseborn children is Barra, a babe born to a prostitute in King's Landing.[37]",22877,22980,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:sansa-eddd57,Sansa,PERSON,Character,daughter,possessive_kinship,0.85,"The king offers a betrothal between his own son, Prince Joffrey, and Eddard's eldest daughter, Sansa.",24362,24463,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:drogo-b94045,Drogo,PERSON,Character,CHILD_OF,Character:eddard-7a816f,Eddard,PERSON,Character,child,possessive_kinship,0.85,"When Robert calls a meeting to demand the assassination of Daenerys, who is now pregnant with Drogo's child, Eddard resigns in protest.[26]",26811,26950,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:cersei-0830ca,Cersei,PERSON,Character,child,possessive_kinship,0.85,"Having investigated Robert's bastards and discovered Gendry[38] and Barra,[37] Eddard comes to the realization that Robert's royal children are actually Cersei's bastards born of incest with her brother, Jaime.[35]",27542,27756,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:cersei-0830ca,Cersei,PERSON,Character,CHILD_OF,Character:robert-496f0d,Robert,PERSON,Character,child,possessive_kinship,0.85,"Stannis Baratheon claims the Iron Throne as Robert's heir and sends words throughout the Seven Kingdoms that Cersei's children were not fathered by Robert.[18][49] With Robert dead, Balon Greyjoy declares independence for the Iron Islands during the…",30114,30443,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:jaime_lannister-81aad5,Jaime Lannister,PERSON,Character,CHILD_OF,Character:tywin_lannister-839940,Tywin Lannister,PERSON,Character,son,family_appos_of,0.85,"Arthur knighted Jaime Lannister, the eldest (and only able-bodied) son of Lord Tywin Lannister, for his valor during the campaign.[12] When a place in the Kingsguard became available, after Ser Harlan Grandison died in his sleep, Aerys decided to…",23050,23361,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:aerys-146795,Aerys,PERSON,Character,CHILD_OF,Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,father,possessive_kinship,0.85,"Aerys's father, Jaehaerys, ascended the Iron Throne after this tragedy.",6087,6158,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:tywin-c47493,Tywin,PERSON,Character,CHILD_OF,Character:cersei-0830ca,Cersei,PERSON,Character,daughter,possessive_kinship,0.85,"Unbeknownst to Tywin, this scheme had originally been hatched by Tywin's own daughter, Cersei, who had proposed the idea to King Aerys as she wished for her twin Jaime to join the order as to prevent Tywin from betrothing him to Lysa Tully, as Tywin…",23582,23877,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:dustin-5670ab,Dustin,PERSON,Character,CHILD_OF,Character:willam_dustin-e3c36c,Willam Dustin,PERSON,Character,father,family_appos_of,0.85,"When asked if Brandon had any issue, George R. R. Martin responded: History Early Life Born in 262 AC[3] at Winterfell,[4] Brandon was the eldest son and heir of Lord Rickard and Lady Lyarra Stark.[12] Brandon was fostered at Barrowton with Lord…",1172,1501,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:hoster_tully-0320a4,Hoster Tully,PERSON,Character,father,possessive_kinship,0.85,"Petyr Baelish, the ward of Catelyn's father, Lord Hoster Tully, challenged Brandon to a duel for her hand.",2790,2896,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:arya_stark-a3a312,Arya Stark,PERSON,Character,CHILD_OF,Character:the_ned-fb75c4,The Ned,PERSON,Character,daughter,family_appos_of,0.85,"Many other northern houses remember Eddard fondly, however, and are willing to march to war against House Bolton to rescue the Bolton-controlled ""Arya Stark"" (actually Jeyne Poole), the daughter of ""The Ned"".[49][4] During the walk of atonement by…",22333,22852,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Location:the_vale_of_arryn-360b0d,the Vale of Arryn,LOC,Location,daughter,possessive_kinship,0.85,"When Lyanna later expressed her belief that Robert would never keep to one bed, having heard about Mya Stone, Robert's bastard daughter in the Vale of Arryn, Eddard recalled having seen the child, and was unable to deny her existence.[24]",2495,2733,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:hoster-8c3c65,Hoster,PERSON,Character,CHILD_OF,Character:catelyn-f9d66c,Catelyn,PERSON,Character,daughter,possessive_kinship,0.85,"Afterward, he went to Riverrun to marry Hoster's elder daughter, Catelyn, who had been betrothed to his brother Brandon before his death.[10]",5374,5515,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:hoster-8c3c65,Hoster,PERSON,Character,CHILD_OF,Character:lysa-55df23,Lysa,PERSON,Character,daughter,possessive_kinship,0.85,"Jon Arryn married Hoster's younger daughter, Lysa, in the same ceremony.",5516,5588,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,CHILD_OF,Character:wylla-1a94cd,Wylla,PERSON,Character,mother,possessive_kinship,0.85,"Lord Edric Dayne believes that, rather than his aunt Ashara, Jon Snow's mother was a woman called Wylla, who worked for House Dayne and at one point served as Edric's wet-nurse.[41]",8872,9053,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:balon-3a97ec,Balon,PERSON,Character,CHILD_OF,Character:theon-91e440,Theon,PERSON,Character,son,possessive_kinship,0.85,"After Lord Balon Greyjoy's surrender, Eddard took Balon's only surviving son, Theon, to Winterfell as a ward and hostage.[39]",10355,10480,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:bran-17ace3,Bran,PERSON,Character,son,possessive_kinship,0.85,"When Eddard's son Bran falls and slips into a coma, Eddard and the royal court remain at Winterfell for almost another fortnight,[54] though they eventually decide to leave.",12948,13121,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:arya-6d7262,Arya,PERSON,Character,daughter,possessive_kinship,0.85,"Eddard's youngest daughter Arya is involved in an incident in which crown prince Joffrey Baratheon is injured by Arya's direwolf, Nymeria.[40]",13304,13446,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:barra-f58e06,Barra,PERSON,Character,child,possessive_kinship,0.85,"Eddard, unwilling to cooperate, resigns his office in protest.[16] Before his planned departure from King's Landing to return to Winterfell, Eddard visits another of Robert's bastard children, a girl named Barra, found by Lord Baelish.",15904,16139,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:eddard-7a816f,Eddard,PERSON,Character,child,possessive_kinship,0.85,"While investigating Jon Arryn's interest in Robert's bastard children, Eddard discovers to his horror that Robert's three legitimate children are the product of incest between Queen Cersei and her brother, Jaime.[59]",17143,17359,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:cersei-0830ca,Cersei,PERSON,Character,child,possessive_kinship,0.85,"While investigating Jon Arryn's interest in Robert's bastard children, Eddard discovers to his horror that Robert's three legitimate children are the product of incest between Queen Cersei and her brother, Jaime.[59]",17143,17359,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jaime-4e908b,Jaime,PERSON,Character,CHILD_OF,Character:joffrey-681aa8,Joffrey,PERSON,Character,son,possessive_kinship,0.85,"As Robert lays on his deathbed, Eddard rebuffs both the suggestion of Robert's youngest brother, Lord Renly Baratheon, that they seize control of the royal children, and Petyr Baelish's urgings to rule as regent while Cersei and Jaime's…",17523,17918,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:elbert-be81dc,Elbert,PERSON,Character,CHILD_OF,Character:ronnel-f29c13,Ronnel,PERSON,Character,son,family_appos_of,0.85,"Because he had no children, Jon's heir became his nephew, Elbert, the son of Ronnel.[17] Jon fought for King Jaehaerys II Targaryen in the War of the Ninepenny Kings in 260 AC.",2000,2176,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:hoster-8c3c65,Hoster,PERSON,Character,CHILD_OF,Character:catelyn-f9d66c,Catelyn,PERSON,Character,daughter,possessive_kinship,0.85,"In order to gain Lord Hoster Tully for the rebels, Eddard and Jon agreed to marry Hoster's daughters, Catelyn and Lysa.[26]",3443,3566,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
